MCC,Название,Группа,Обновлено
3415,Агентства по аренде автомобилей,Аренда автомобилей,18.04.17
3416,Агентства по аренде автомобилей,Аренда автомобилей,17.04.17
3417,Агентства по аренде автомобилей,Аренда автомобилей,18.04.17
3418,Агентства по аренде автомобилей,Аренда автомобилей,18.04.17
3419, Alpha Rent-a-car,Аренда автомобилей,18.04.17
3420, Ansa Intl Rent-a-car,Аренда автомобилей,17.04.17
3421, Allstae Rent-a-car,Аренда автомобилей,18.04.17
3422,Агентства по аренде автомобилей,Аренда автомобилей,18.04.17
3423, Avcar Rent-a-car,Аренда автомобилей,18.04.17
3425, Automate Rent-a-car,Аренда автомобилей,18.04.17
3426,Агентства по аренде автомобилей,Аренда автомобилей,17.04.17
3427, Avon Rent-a-car,Аренда автомобилей,18.04.17
3428, Carey Rent-a-car,Аренда автомобилей,17.04.17
3429, Insurance Rent-a-car,Аренда автомобилей,17.04.17
3430, Major Rent-a-car,Аренда автомобилей,13.04.17
3431, Replacement Rent-a-car,Аренда автомобилей,18.04.17
3432, Reserve Rent-a-car,Аренда автомобилей,18.04.17
3433, Ugly Duckling Rent-a-car,Аренда автомобилей,18.04.17
3434, USA Rent-a-car,Аренда автомобилей,18.04.17
3435, Value Rent-a-car,Аренда автомобилей,17.04.17
3436, Autohansa Rent-a-car,Аренда автомобилей,18.04.17
3437, Cite Rent-a-car,Аренда автомобилей,17.04.17
3438, Interent Rent-a-car,Аренда автомобилей,17.04.17
3439, Milleville Rent-a-car,Аренда автомобилей,18.04.17
3440,Via Route Rent-a-Car,Аренда автомобилей,14.10.17
3441,Агентства по аренде автомобилей,Аренда автомобилей,18.04.17
3501,Holiday Inns,Отели и мотели,17.04.17
3502,Best Western Hotels,Отели и мотели,17.04.17
3503,Sheraton Hotels,Отели и мотели,17.04.17
3504,Hilton Hotels,Отели и мотели,18.04.17
3505,Forte Hotels,Отели и мотели,18.04.17
3506,Golden Tulip Hotels,Отели и мотели,18.04.17
3507,Friendship Inns,Отели и мотели,18.04.17
3508,Quality Inns,Отели и мотели,18.04.17
3509,Marriott Hotels,Отели и мотели,17.04.17
3510,Days Inn,Отели и мотели,18.04.17
3511,Arabella Hotels,Отели и мотели,18.04.17
3512,Inter-continental Hotels,Отели и мотели,17.04.17
3513,Westin Hotels,Отели и мотели,18.04.17
3514,"Отели, мотели, курорты",Отели и мотели,17.04.17
3515,Rodeway Inns,Отели и мотели,17.04.17
3516,La Quinta Motor Inns,Отели и мотели,18.04.17
3517,Americana Hotels,Отели и мотели,18.04.17
3518,Sol Hotels,Отели и мотели,17.04.17
3519,Pullman International Hotels,Отели и мотели,16.04.17
3520,Meridien Hotels,Отели и мотели,18.04.17
3521,Crest Hotels (see Forte Hotels),Отели и мотели,18.04.17
3522,Tokyo Hotel,Отели и мотели,18.04.17
3523,Pennsula Hotel,Отели и мотели,17.04.17
3524,Welcomgroup Hotels,Отели и мотели,18.04.17
3525,Dunfey Hotels,Отели и мотели,17.04.17
3526,"Отели, мотели, курорты",Отели и мотели,17.04.17
3527,Downtowner-passport Hotel,Отели и мотели,18.04.17
3528,Red Lion Hotels,Отели и мотели,15.04.17
3529,Cp Hotels,Отели и мотели,29.10.17
3530,Renaissance Hotels,Отели и мотели,17.04.17
3531,Astir Hotels,Отели и мотели,17.04.17
3532,Sun Route Hotels,Отели и мотели,17.04.17
3533,Hotel Ibis,Отели и мотели,18.04.17
3534,Southern Pacific Hotels,Отели и мотели,18.04.17
3535,Hilton International,Отели и мотели,18.04.17
3536,Amfac Hotels,Отели и мотели,17.04.17
3537,Ana Hotel,Отели и мотели,18.04.17
3538,Concorde Hotels,Отели и мотели,18.04.17
3539,"Отели, мотели, курорты",Отели и мотели,17.04.17
3540,Iberotel Hotels,Отели и мотели,17.04.17
3541,Hotel Okura,Отели и мотели,17.04.17
3542,Royal Hotels,Отели и мотели,18.04.17
3543,Four Seasons Hotels,Отели и мотели,18.04.17
3544,Ciga Hotels,Отели и мотели,18.04.17
3545,Shangri-la International,Отели и мотели,17.04.17
3546,"Отели, мотели, курорты",Отели и мотели,17.04.17
3547,"Отели, мотели, курорты",Отели и мотели,18.04.17
3548,Hoteles Melia,Отели и мотели,17.04.17
3549,Auberge Des Governeurs,Отели и мотели,17.04.17
3550,Regal 8 Inns,Отели и мотели,17.04.17
3551,"Отели, мотели, курорты",Отели и мотели,18.04.17
3552,Coast Hotels,Отели и мотели,18.04.17
3553,Park Inns International,Отели и мотели,17.04.17
3554,"Отели, мотели, курорты",Отели и мотели,18.04.17
3555,"Отели, мотели, курорты",Отели и мотели,18.04.17
3556,"Отели, мотели, курорты",Отели и мотели,17.04.17
3557,"Отели, мотели, курорты",Отели и мотели,18.04.17
3558,Jolly Hotels,Отели и мотели,17.04.17
3559,"Отели, мотели, курорты",Отели и мотели,18.04.17
3560,"Отели, мотели, курорты",Отели и мотели,18.04.17
3561,"Отели, мотели, курорты",Отели и мотели,17.04.17
3562,Comfort Inns,Отели и мотели,17.04.17
3563,Journey’s End Motls,Отели и мотели,18.04.17
3564,"Отели, мотели, курорты",Отели и мотели,18.04.17
3565,Relax Inns,Отели и мотели,17.04.17
3566,"Отели, мотели, курорты",Отели и мотели,18.04.17
3567,"Отели, мотели, курорты",Отели и мотели,16.04.17
3568,Ladbroke Hotels,Отели и мотели,18.04.17
3569,"Отели, мотели, курорты",Отели и мотели,18.04.17
3570,Forum Hotels,Отели и мотели,17.04.17
3571,"Отели, мотели, курорты",Отели и мотели,18.04.17
3572,Miyako Hotels,Отели и мотели,17.04.17
3573,Sandman Hotels,Отели и мотели,18.04.17
3574,Venture Inns,Отели и мотели,17.04.17
3575,Vagabond Hotels,Отели и мотели,17.04.17
3576,"Отели, мотели, курорты",Отели и мотели,18.04.17
3577,Mandarin Oriental Hotel,Отели и мотели,18.04.17
3578,"Отели, мотели, курорты",Отели и мотели,17.04.17
3579,Hotel Mercure,Отели и мотели,17.04.17
3580,"Отели, мотели, курорты",Отели и мотели,17.04.17
3581,Delta Hotel,Отели и мотели,17.04.17
3582,"Отели, мотели, курорты",Отели и мотели,18.04.17
3583,Sas Hotels,Отели и мотели,17.04.17
3584,Princess Hotels International,Отели и мотели,17.04.17
3585,Hungar Hotels,Отели и мотели,18.04.17
3586,Sokos Hotels,Отели и мотели,17.04.17
3587,Doral Hotels,Отели и мотели,17.04.17
3588,Helmsley Hotels,Отели и мотели,17.04.17
3589,"Отели, мотели, курорты",Отели и мотели,18.04.17
3590,Fairmont Hotels,Отели и мотели,16.04.17
3591,Sonesta Hotels,Отели и мотели,18.04.17
3592,Omni Hotels,Отели и мотели,18.04.17
3593,Cunard Hotels,Отели и мотели,17.04.17
3594,"Отели, мотели, курорты",Отели и мотели,17.04.17
3595,Hospitality International,Отели и мотели,17.04.17
3596,"Отели, мотели, курорты",Отели и мотели,18.04.17
3597,"Отели, мотели, курорты",Отели и мотели,17.04.17
3598,Regent International Hotels,Отели и мотели,17.04.17
3599,Pannonia Hotels,Отели и мотели,16.04.17
3600,"Отели, мотели, курорты",Отели и мотели,18.04.17
3601,"Отели, мотели, курорты",Отели и мотели,17.04.17
3602,"Отели, мотели, курорты",Отели и мотели,17.04.17
3603,Noah’s Hotels,Отели и мотели,18.04.17
3604,"Отели, мотели, курорты",Отели и мотели,18.04.17
3605,"Отели, мотели, курорты",Отели и мотели,18.04.17
3606,"Отели, мотели, курорты",Отели и мотели,17.04.17
3607,"Отели, мотели, курорты",Отели и мотели,18.04.17
3608,"Отели, мотели, курорты",Отели и мотели,17.04.17
3609,"Отели, мотели, курорты",Отели и мотели,18.04.17
3610,"Отели, мотели, курорты",Отели и мотели,18.04.17
3611,"Отели, мотели, курорты",Отели и мотели,18.04.17
3612,Movenpick Hotels,Отели и мотели,17.04.17
3613,"Отели, мотели, курорты",Отели и мотели,17.04.17
3614,"Отели, мотели, курорты",Отели и мотели,18.04.17
3615,Travelodge,Отели и мотели,18.04.17
3616,"Отели, мотели, курорты",Отели и мотели,17.04.17
3617,"Отели, мотели, курорты",Отели и мотели,18.04.17
3618,"Отели, мотели, курорты",Отели и мотели,17.04.17
3619,"Отели, мотели, курорты",Отели и мотели,17.04.17
3620,Telford International,Отели и мотели,13.04.17
3621,"Отели, мотели, курорты",Отели и мотели,17.04.17
3622,Merlin Hotels,Отели и мотели,18.04.17
3623,Dorint Hotels,Отели и мотели,18.04.17
3624,"Отели, мотели, курорты",Отели и мотели,17.04.17
3625,Hotle Universale,Отели и мотели,18.04.17
3626,Prince Hotels,Отели и мотели,18.04.17
3627,"Отели, мотели, курорты",Отели и мотели,17.04.17
3628,"Отели, мотели, курорты",Отели и мотели,17.04.17
3629,Dan Hotels,Отели и мотели,17.04.17
3630,"Отели, мотели, курорты",Отели и мотели,17.04.17
3631,"Отели, мотели, курорты",Отели и мотели,18.04.17
3632,"Отели, мотели, курорты",Отели и мотели,18.04.17
3633,Rank Hotels,Отели и мотели,18.04.17
3634,Swissotel,Отели и мотели,17.04.17
3635,Reso Hotels,Отели и мотели,17.04.17
3636,Sarova Hotels,Отели и мотели,16.04.17
3637,Ramada Inns,Отели и мотели,18.04.17
3638,Ho Jo Inn,Отели и мотели,17.04.17
3639,Mount Charlotte Thistle,Отели и мотели,18.04.17
3640,Hyatt Hotel,Отели и мотели,18.04.17
3641,Sofitel Hotels,Отели и мотели,18.04.17
3642,Novotel Hotels,Отели и мотели,18.04.17
3643,Steigenberger Hotels,Отели и мотели,17.04.17
3644,Econo Lodges,Отели и мотели,16.04.17
3645,Queens Moat Houses,Отели и мотели,18.04.17
3646,Swallow Hotels,Отели и мотели,18.04.17
3647,Husa Hotels,Отели и мотели,18.04.17
3648,De Vere Hotels,Отели и мотели,17.04.17
3649,Radisson Hotels,Отели и мотели,17.04.17
3650,Red Rook Inns,Отели и мотели,18.04.17
3651,Imperial London Hotel,Отели и мотели,16.04.17
3652,Embassy Hotels,Отели и мотели,17.04.17
3653,Penta Hotels,Отели и мотели,18.04.17
3654,Loews Hotels,Отели и мотели,16.04.17
3655,Scandic Hotels,Отели и мотели,18.04.17
3656,Sara Hotels,Отели и мотели,18.04.17
3657,Oberoi Hotels,Отели и мотели,17.04.17
3658,Otani Hotels,Отели и мотели,18.04.17
3659,Taj Hotels International,Отели и мотели,16.04.17
3660,Knights Inns,Отели и мотели,18.04.17
3661,Metropole Hotels,Отели и мотели,18.04.17
3662,"Отели, мотели, курорты",Отели и мотели,17.04.17
3663,Hoteles El Presidents,Отели и мотели,18.04.17
3664,Flag Inn,Отели и мотели,16.04.17
3665,Hampton Inns,Отели и мотели,17.04.17
3666,Stakis Hotels,Отели и мотели,17.04.17
3667,"Отели, мотели, курорты",Отели и мотели,17.04.17
3668,Maritim Hotels,Отели и мотели,17.04.17
3669,"Отели, мотели, курорты",Отели и мотели,17.04.17
3670,Arcard Hotels,Отели и мотели,18.04.17
3671,Arctia Hotels,Отели и мотели,18.04.17
3672,Campaniel Hotels,Отели и мотели,18.04.17
3673,Ibusz Hotels,Отели и мотели,17.04.17
3674,Rantasipi Hotels,Отели и мотели,18.04.17
3675,Interhotel Cedok,Отели и мотели,18.04.17
3676,"Отели, мотели, курорты",Отели и мотели,18.04.17
3677,Climat De France Hotels,Отели и мотели,17.04.17
3678,Cumulus Hotels,Отели и мотели,18.04.17
3679,Danubius Hotel,Отели и мотели,17.04.17
3680,"Отели, мотели, курорты",Отели и мотели,16.04.17
3681,Adams Mark Hotels,Отели и мотели,17.04.17
3682,Allstar Inns,Отели и мотели,18.04.17
3683,"Отели, мотели, курорты",Отели и мотели,16.04.17
3684,Budget Host Inns,Отели и мотели,17.04.17
3685,Budgetel Hotels,Отели и мотели,17.04.17
3686,Suisse Chalets,Отели и мотели,17.04.17
3687,Clarion Hotels,Отели и мотели,18.04.17
3688,Compri Hotels,Отели и мотели,17.04.17
3689,Consort Hotels,Отели и мотели,18.04.17
3690,Courtyard By Marriott,Отели и мотели,17.04.17
3691,Dillion Inns,Отели и мотели,18.04.17
3692,Doubletree Hotels,Отели и мотели,17.04.17
3693,Drury Inns,Отели и мотели,18.04.17
3694,Economy Inns Of America,Отели и мотели,17.04.17
3695,Embassy Suites,Отели и мотели,18.04.17
3696,Exel Inns,Отели и мотели,17.04.17
3697,Farfield Hotels,Отели и мотели,18.04.17
3698,Harley Hotels,Отели и мотели,18.04.17
3699,Midway Motor Lodge,Отели и мотели,18.04.17
3700,Motel 6,Отели и мотели,18.04.17
3701,Guest Quarters (formally Pickett Suite Hotels),Отели и мотели,17.04.17
3702,The Registry Hotels,Отели и мотели,18.04.17
3703,Residence Inns,Отели и мотели,18.04.17
3704,Royce Hotels,Отели и мотели,17.04.17
3705,Sandman Inns,Отели и мотели,18.04.17
3706,Shilo Inns,Отели и мотели,18.04.17
3707,Shoney’s Inns,Отели и мотели,17.04.17
3708,"Отели, мотели, курорты",Отели и мотели,17.04.17
3709,Super8 Motels,Отели и мотели,17.04.17
3710,The Ritz Carlton Hotels,Отели и мотели,18.04.17
3711,Flag Inns (Ausralia),Отели и мотели,17.04.17
3712,Golden Chain Hotel,Отели и мотели,17.04.17
3713,Quality Pacific Hotel,Отели и мотели,17.04.17
3714,Four Seasons Hotel (Australia),Отели и мотели,16.04.17
3715,Farifield Inn,Отели и мотели,18.04.17
3716,Carlton Hotels,Отели и мотели,18.04.17
3717,City Lodge Hotels,Отели и мотели,18.04.17
3718,Karos Hotels,Отели и мотели,17.04.17
3719,Protea Hotels,Отели и мотели,17.04.17
3720,Southern Sun Hotels,Отели и мотели,17.04.17
3721,Hilton Conrad,Отели и мотели,17.04.17
3722,Wyndham Hotel And Resorts,Отели и мотели,17.04.17
3723,Rica Hotels,Отели и мотели,18.04.17
3724,Iner Nor Hotels,Отели и мотели,18.04.17
3725,Seaines Planation,Отели и мотели,17.04.17
3726,Rio Suites,Отели и мотели,17.04.17
3727,Broadmoor Hotel,Отели и мотели,18.04.17
3728,Bally’s Hotel And Casino,Отели и мотели,18.04.17
3729,John Ascuaga’s Nugget,Отели и мотели,17.04.17
3730,Mgm Grand Hotel,Отели и мотели,17.04.17
3731,Harrah’s Hotels And Casinos,Отели и мотели,18.04.17
3732,Opryland Hotel,Отели и мотели,17.04.17
3733,Boca Raton Resort,Отели и мотели,16.04.17
3734,Harvey/bristol Hotels,Отели и мотели,17.04.17
3735,"Отели, мотели, курорты",Отели и мотели,17.04.17
3736,Colorado Belle/Edgewater Resort,Отели и мотели,18.04.17
3737,Riviera Hotel And Casino,Отели и мотели,18.04.17
3738,Tropicana Resort And Casino,Отели и мотели,18.04.17
3739,Woodside Hotels And Resorts,Отели и мотели,18.04.17
3740,Townplace Suites,Отели и мотели,18.04.17
3741,Millenium Broadway Hotel,Отели и мотели,18.04.17
3742,Club Med,Отели и мотели,18.04.17
3743,Biltmore Hotel And Suites,Отели и мотели,17.04.17
3744,Carefree Resorts,Отели и мотели,17.04.17
3745,St. Regis Hotel,Отели и мотели,13.04.17
3746,The Eliot Hotel,Отели и мотели,18.04.17
3747,Clubcorp/club Resorts,Отели и мотели,18.04.17
3748,Welesley Inns,Отели и мотели,15.04.17
3749,The Beverly Hills Hotel,Отели и мотели,18.04.17
3750,Crowne Plaza Hotels,Отели и мотели,17.04.17
3751,Homewood Suites,Отели и мотели,17.04.17
3752,Peabody Hotels,Отели и мотели,17.04.17
3753,Greenbriah Resorts,Отели и мотели,18.04.17
3754,Amelia Island Planation,Отели и мотели,18.04.17
3755,The Homestead,Отели и мотели,17.04.17
3756,South Seas Resorts,Отели и мотели,17.04.17
3757,"Отели, мотели, курорты",Отели и мотели,17.04.17
3758,"Отели, мотели, курорты",Отели и мотели,17.04.17
3759,"Отели, мотели, курорты",Отели и мотели,18.04.17
3760,"Отели, мотели, курорты",Отели и мотели,18.04.17
3761,"Отели, мотели, курорты",Отели и мотели,18.04.17
3762,"Отели, мотели, курорты",Отели и мотели,18.04.17
3763,"Отели, мотели, курорты",Отели и мотели,18.04.17
3764,"Отели, мотели, курорты",Отели и мотели,18.04.17
3765,"Отели, мотели, курорты",Отели и мотели,17.04.17
3766,"Отели, мотели, курорты",Отели и мотели,13.04.17
3767,"Отели, мотели, курорты",Отели и мотели,18.04.17
3768,"Отели, мотели, курорты",Отели и мотели,16.04.17
3769,"Отели, мотели, курорты",Отели и мотели,18.04.17
3770,"Отели, мотели, курорты",Отели и мотели,13.04.17
3771,"Отели, мотели, курорты",Отели и мотели,17.04.17
3772,"Отели, мотели, курорты",Отели и мотели,18.04.17
3773,"Отели, мотели, курорты",Отели и мотели,18.04.17
3774,"Отели, мотели, курорты",Отели и мотели,17.04.17
3775,"Отели, мотели, курорты",Отели и мотели,17.04.17
3776,"Отели, мотели, курорты",Отели и мотели,17.04.17
3777,"Отели, мотели, курорты",Отели и мотели,13.04.17
3778,"Отели, мотели, курорты",Отели и мотели,17.04.17
3779,"Отели, мотели, курорты",Отели и мотели,17.04.17
3780,"Отели, мотели, курорты",Отели и мотели,18.04.17
3781,"Отели, мотели, курорты",Отели и мотели,17.04.17
3782,"Отели, мотели, курорты",Отели и мотели,18.04.17
3783,"Отели, мотели, курорты",Отели и мотели,17.04.17
3784,"Отели, мотели, курорты",Отели и мотели,18.04.17
3785,"Отели, мотели, курорты",Отели и мотели,18.04.17
3786,"Отели, мотели, курорты",Отели и мотели,17.04.17
3787,"Отели, мотели, курорты",Отели и мотели,17.04.17
3788,"Отели, мотели, курорты",Отели и мотели,17.04.17
3789,"Отели, мотели, курорты",Отели и мотели,18.04.17
3790,"Отели, мотели, курорты",Отели и мотели,18.04.17
3791,"Отели, мотели, курорты",Отели и мотели,18.04.17
3792,"Отели, мотели, курорты",Отели и мотели,17.04.17
3793,"Отели, мотели, курорты",Отели и мотели,17.04.17
3794,"Отели, мотели, курорты",Отели и мотели,17.04.17
3795,"Отели, мотели, курорты",Отели и мотели,17.04.17
3796,"Отели, мотели, курорты",Отели и мотели,17.04.17
3797,"Отели, мотели, курорты",Отели и мотели,17.04.17
3798,"Отели, мотели, курорты",Отели и мотели,18.04.17
3799,"Отели, мотели, курорты",Отели и мотели,17.04.17
3816,Home2Suites,Отели и мотели,14.10.17
3828,Cosmopolitan of Las Vegas,Отели и мотели,14.10.17
3830,Park Plaza Hotel,Отели и мотели,14.10.17
3831,Waldorf,Отели и мотели,14.10.17
3832,Curio Hotels,Отели и мотели,18.04.19
3833,Canopy,Отели и мотели,18.04.19
3834,Baymont Inn & Suites,Отели и мотели,18.04.19
3835,Dolce Hotels and Resorts,Отели и мотели,18.04.19
3836,Hawthorn by Wyndham,Отели и мотели,18.04.19
3882,Инкассация чека (обналичивание),,17.01.19
4011,Железные дороги – перевозка грузов,Транспорт,01.01.18
4111,"Пассажирские перевозки - пригородные и местные пригородные рейсы, включая паромы",Транспорт,01.01.18
4112,Пассажирские железнодорожные перевозки,Транспорт,01.01.18
4119,Услуги скорой помощи,Транспорт,30.12.17
4121,Лимузины и такси,Транспорт,30.12.17
4131,Автобусные линии,Транспорт,01.01.18
4214,"Агентства по автотранспортным перевозкам, местные/ дальные автогрузоперевозки, компании попереезду и хранению, местная доставка",Транспорт,01.01.18
4215,"Услуги курьера – по воздуху и на земле, агентство по отправке грузов",Транспорт,14.05.18
4225,"Складское хранение общественного пользования –сельскохозяйственных продуктов, охлаждаемые продукты, хранение предметов домашнего обихода",Транспорт,01.01.18
4304,Категория неизвестна,,14.10.17
4411,Круизные линии,Транспорт,18.04.17
4457,Аренда и наем суден,Транспорт,17.04.17
4468,"Пристани для яхт, их обслуживание и поставка",Транспорт,01.01.18
4511,"Авиалинии, авиакомпании - нигде более не классифицированные",Транспорт,18.04.17
4582,"Аэропорты, терминалы аэропортов, лётные поля",Транспорт,01.01.18
4722,Туристические агентства и организаторы экскурсий,Транспорт,18.04.17
4723,Пакетные туроператоры - только Германия,Транспорт,18.04.19
4729,Услуги пассажирских перевозок – нигде более не классифицированные,Транспорт,31.01.18
4784,"Дорожный и мостовой сборы, пошлины",Транспорт,18.04.17
4785,Категория неизвестна,,01.03.19
4789,Услуги пассажирских перевозок – нигде более не классифицированные,Транспорт,31.01.18
4812,"Телекоммуникационное оборудование, включая продажу телефонов",Коммунальные и кабельные услуги,23.10.18
4813,"Торговые точки телеком клавишного ввода, предлагающие единичные локальные и дальние телефонные звонки, используя центральный номер доступа без разговора с оператором и используя код доступа",Коммунальные и кабельные услуги,16.01.18
4814,Телекоммуникационные услуги,Коммунальные и кабельные услуги,18.11.18
4815,МастерФон телефонные услуги – Ежемесячное составление телефонных счетов,Коммунальные и кабельные услуги,18.04.17
4816,"Компьютерные сети, информационные услуги",Коммунальные и кабельные услуги,18.11.18
4821,Услуги телеграфа,Коммунальные и кабельные услуги,18.04.17
4829,Денежные переводы,Поставщик услуг,18.04.17
4899,Кабельные и другие платные телевизионные услуги,Коммунальные и кабельные услуги,17.04.17
4900,"Коммунальные услуги – электричество, газ, канализация, вода",Коммунальные и кабельные услуги,18.11.18
5013,Поставщики грузовиков и запчастей,Оптовые поставщики и производители,01.01.18
5021,Офисная и торговая мебель,Оптовые поставщики и производители,01.01.18
5039,Строительные материалы – нигде более не классифицированные,Оптовые поставщики и производители,01.01.18
5044,"Офисное, фотографическое, фотокопировальное, и микрофильмирующее оборудование",Оптовые поставщики и производители,01.01.18
5045,"Компьютеры, периферийное компьютерное оборудование, программное обеспечение",Оптовые поставщики и производители,01.01.18
5046,Коммерческое оборудование – нигде более не классифицированное,Оптовые поставщики и производители,01.01.18
5047,Стоматологическое / лабораторное / медицинское / офтальмологическое оборудование и материалы для больниц,Оптовые поставщики и производители,14.05.18
5051,Центры и офисы работ по металлу,Оптовые поставщики и производители,01.01.18
5065,Электрические части и оборудование,Оптовые поставщики и производители,01.01.18
5072,Оборудование и сопутствующие материалы для технического обеспечения,Оптовые поставщики и производители,01.01.18
5074,Оборудование для водопровода и отопительной системы,Оптовые поставщики и производители,01.01.18
5085,Промышленное оборудование –нигде более не классифицированное,Оптовые поставщики и производители,17.04.17
5094,"Драгоценные камни и металлы, часы и ювелирные изделия",Оптовые поставщики и производители,01.01.18
5099,Товары длительного пользования – нигде более не классифицированные,Оптовые поставщики и производители,01.01.18
5111,"Канцелярия, офисные сопутствующие товары, бумага для печатания и письма",Оптовые поставщики и производители,01.01.18
5122,"Лекарства, их распространители, аптеки",Оптовые поставщики и производители,01.01.18
5131,"Штучные товары, галантерея и другие текстильные товары",Оптовые поставщики и производители,01.01.18
5137,"Мужская, женская и детская спецодежда",Оптовые поставщики и производители,01.01.18
5139,Спец-обувь,Оптовые поставщики и производители,18.04.17
5169,Химикалии и смежные вещества - нигде более не классифицированные,Оптовые поставщики и производители,01.01.18
5172,Нефть и нефтепродукты,Оптовые поставщики и производители,01.01.18
5192,"Книги, периодические издания и газеты",Оптовые поставщики и производители,01.01.18
5193,"Принадлежности для флористов, питомник и цветы",Оптовые поставщики и производители,01.01.18
5198,Лакокрасочная продукция и сопровождающие товары,Оптовые поставщики и производители,01.01.18
5199,Товары недлительного пользования - нигде более не классифицированные,Оптовые поставщики и производители,01.01.18
5200,Товары для дома,Розничные магазины,18.04.17
5211,Лесо- и строительный материал,Розничные магазины,01.01.18
5231,"Розничная продажа стекла, красок и обоев",Розничные магазины,01.01.18
5251,Скобяные товары в розницу,Розничные магазины,01.01.18
5261,Садовые принадлежности (в том числе для ухода за газонами) в розницу,Розничные магазины,17.04.17
5271,Продажа жилых фургонов,Розничные магазины,17.04.17
5292,Категория неизвестна,,14.10.17
5295,Категория неизвестна,,14.10.17
5297,Retail Internet Volume,Розничные магазины,14.10.17
5298,Internet Shopping Grocery Store,Розничные магазины,14.10.17
5300,Оптовики,Розничные магазины,18.04.17
5309,Беспошлинные магазины Duty Free,Розничные магазины,18.04.17
5310,"Магазины, торгующие по сниженным ценам",Розничные магазины,18.04.17
5311,Универмаги,Розничные магазины,18.04.17
5331,Универсальные магазины,Розничные магазины,01.01.18
5399,Различные товары общего назначения,Розничные магазины,06.05.17
5411,"Бакалейные магазины, супермаркеты",Розничные магазины,01.01.18
5412,Гибридные супермаркеты,Розничные магазины,14.10.17
5415,Категория неизвестна,,14.10.17
5422,Продажа свежего и мороженого мяса,Розничные магазины,01.01.18
5441,Кондитерские,Розничные магазины,18.04.17
5451,Продажа молочных продуктов в розницу,Розничные магазины,18.04.17
5462,Булочные,Розничные магазины,17.04.17
5499,Различные продовольственные магазины - нигде более не классифицированные,Розничные магазины,01.01.18
5511,"Легковой и грузовой транспорт – продажа, сервис, ремонт, запчасти и лизинг.",Автомобили и транспортные средства,01.01.18
5521,Продажа легковых и грузовых автомобилей (только подержанных),Автомобили и транспортные средства,17.04.17
5531,Автомагазины и товары для дома,Автомобили и транспортные средства,01.01.18
5532,Автошины,Автомобили и транспортные средства,01.01.18
5533,Автозапчасти и аксессуары,Автомобили и транспортные средства,01.01.18
5541,Заправочные станции (с вспомогательными услугами или без),Автомобили и транспортные средства,05.04.19
5542,Автоматические заправочные станции,Автомобили и транспортные средства,05.04.19
5551,Продажа лодок,Автомобили и транспортные средства,18.04.17
5561,"Дома- автоприцепы, жилые неразборные и грузовые прицепы",Автомобили и транспортные средства,18.04.17
5571,Продажа мотоциклов,Автомобили и транспортные средства,17.04.17
5592,Продажа домов на колесах,Автомобили и транспортные средства,01.01.18
5598,Продажа снегоходов,Автомобили и транспортные средства,18.04.17
5599,"Продажа различного рода автомобилей, авиа- и с/х оборудования - нигде более не классифицированные",Автомобили и транспортные средства,06.12.17
5611,"Мужская одежда и аксессуары, включая одежду для мальчиков",Магазины одежды,17.04.17
5621,Готовая женская одежда,Магазины одежды,17.04.17
5631,Аксессуары для женщин,Магазины одежды,18.04.17
5641,"Детская одежда, включая одежду для самых маленьких",Магазины одежды,18.04.17
5651,Одежда для всей семьи,Магазины одежды,18.04.17
5655,"Спортивная одежда, одежда для верховой езды и езды на мотоцикле",Магазины одежды,18.04.17
5661,Обувные магазины,Магазины одежды,17.04.17
5681,Изготовление и продажа меховых изделий,Магазины одежды,18.04.17
5691,Магазины мужской и женской одежды,Магазины одежды,18.04.17
5697,"Услуги по переделке, починке и пошиву одежды",Магазины одежды,18.04.17
5698,Парики и накладки из искусственных волос,Магазины одежды,01.01.18
5699,Различные магазины одежды и аксессуаров,Магазины одежды,01.01.18
5712,"Оборудование, мебель и бытовые принадлежности (кроме электрооборудования)",Различные магазины,01.01.18
5713,Покрытия для пола,Различные магазины,01.01.18
5714,"Ткани, обивочный материал, гардины и портьеры, жалюзи",Различные магазины,01.01.18
5715,Оптовые продавцы алкоголя,Оптовые поставщики и производители,14.10.17
5718,"Продажа каминов, экранов для каминов и аксессуаров",Различные магазины,01.01.18
5719,Различные специализированные магазины бытовых принадлежностей,Различные магазины,01.01.18
5722,Бытовое оборудование,Различные магазины,01.01.18
5732,Продажа электронного оборудования,Различные магазины,01.01.18
5733,"Продажа музыкальных инструментов, фортепиано, нот.",Различные магазины,01.01.18
5734,Продажа компьютерного программного обеспечения,Различные магазины,01.01.18
5735,Магазины звукозаписи,Различные магазины,01.01.18
5811,Поставщики провизии,Поставщик услуг,01.01.18
5812,"Места общественного питания, рестораны",Различные магазины,18.11.18
5813,"Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков",Различные магазины,30.12.17
5814,Фастфуд,Различные магазины,30.12.17
5815,"Цифровые товары - аудиовизуальные медиа, включая книги, фильмы и музыку",Различные магазины,18.04.17
5816,Цифровые товары – игры,Различные магазины,01.01.18
5817,Цифровые товары - приложения (кроме игр),Различные магазины,01.01.18
5818,Цифровые товары - мультикатегория,Различные магазины,01.01.18
5912,Аптеки,Различные магазины,01.01.18
5921,Магазины с продажей спиртных напитков навынос,Различные магазины,01.01.18
